cv_id,job_index,organization,position,startDate,endDate,status,department,seniority
482,0,Bon Secours Health System,Scheduler,,,UNKNOWN,Administrative,Professional
483,0,Jönköping University ILO,Tekniklektor,2018-01,,ACTIVE,Information Technology,Lead
483,1,Winkler Organisationsutveckling AB,"Utbildare och konsult inom organisation, ledarskap och projektledning",1997,,ACTIVE,Consulting,Professional
483,2,Gamleby Träningscenter AB,Ägare,2002,2007,INACTIVE,Other,Management
483,3,MBVV Consulting,Verkställande direktör,1999,2002,INACTIVE,Other,Director
483,4,Amu International,Utbildare inom pedagogik,1995,1997,INACTIVE,Consulting,Professional
483,5,AmuGruppen,Utbildare och konsult,1990,1997,INACTIVE,Consulting,Professional
484,0,Irwin Mitchell,Trainee Solicitor,2025-03,,ACTIVE,Other,Junior
484,1,Irwin Mitchell,Trainee Solicitor,2023-08,2025-03,INACTIVE,Other,Junior
484,2,Anthony Collins Solicitors LLP,Legal Assistant,2022-07,2023-06,INACTIVE,Other,Junior
484,3,Centrum UNEP/GRID-Warszawa,Intern,2021-08,2021-08,INACTIVE,Other,Junior
484,4,University of Birmingham Guild of Students,Bartender,2019-02,2021-06,INACTIVE,Other,Professional
484,5,Green Caffè Nero,Barista,2018-07,2018-09,INACTIVE,Other,Professional
485,0,Rein EDV GmbH - Medisol,Unternehmensinhaber,,,UNKNOWN,Other,Management
486,0,Reinvigorate Group,Managing Director,2003-09,,ACTIVE,Other,Management
486,1,Qube Design Ltd.,New Business Director,2000-06,2003-08,INACTIVE,Business Development,Director
487,0,Salzlandsparkasse,Electronic Banking Spezialist,,,UNKNOWN,Other,Professional
488,0,Hermes EDV-Beratung,EDI-Berater,,,UNKNOWN,Consulting,Professional
489,0,Verna,Chief Operating Officer,2020-05,,ACTIVE,Other,Management
489,1,VÍS Insurance Ltd (Vátryggingafélag Íslands),Procurement Manager,2017-09,2019-09,INACTIVE,Purchasing,Professional
489,2,VÍS Insurance Ltd (Vátryggingafélag Íslands),Manager motorclaims,2008-04,2017-09,INACTIVE,Other,Professional
489,3,VÍS Insurance Ltd (Vátryggingafélag Íslands),Claims Manager,2003,2008-04,INACTIVE,Other,Professional
489,4,VÍS Insurance Ltd (Vátryggingafélag Íslands),Manager marine,2000-05,2003-05,INACTIVE,Other,Professional
489,5,VÍS Insurance Ltd (Vátryggingafélag Íslands),Key Account Manager,1998-02,2000-04,INACTIVE,Sales,Professional
489,6,Bylgjan,Radio Host,1989-02,2000-02,INACTIVE,Other,Professional
490,0,Selbständig,Geschäftsführer Bergauer-Logistic,2001-04,,ACTIVE,Other,Management
490,1,Bergauer-Pharmalogistik e.K.,Geschäftsführer,2012-01,,ACTIVE,Other,Management
491,0,Infosys,Senior Technology Architect,2023-11,,ACTIVE,Information Technology,Senior
491,1,Infosys,Technology Architect,2017-12,2024-03,INACTIVE,Information Technology,Senior
491,2,IBM,Data Architect,2015-09,2017-10,INACTIVE,Information Technology,Professional
491,3,Mindtree Limited,Senior Engineer,2010-04,2015-09,INACTIVE,Information Technology,Senior
491,4,Datamatics Global Services Limited,Associate Consultant,2007-04,2010-03,INACTIVE,Consulting,Junior
492,0,DB ProjektBau GmbH,Chief Executive Officer,,,UNKNOWN,Other,Management
493,0,InterContinental Hotels Group (IHG®),Director Of Food And Beverage,2017-04,,ACTIVE,Other,Director
493,1,Huntingdon Valley Country Club,Assistant General Manager,,,UNKNOWN,Other,Management
494,0,John Hancock,Managing Sr. Underwriting Director,2025-03,,ACTIVE,Other,Senior
494,1,John Hancock,Senior Underwriting Director,2024-07,2025-03,INACTIVE,Other,Director
494,2,Global Atlantic Financial Group,"SVP, Chief Underwriter",2019-06,2023-12,INACTIVE,Other,Management
494,3,Lincoln Financial Group,"AVP, Associate Chief Underwriter",1999-03,2019-05,INACTIVE,Other,Management
494,4,Life of Virginia,Brokerage Senior Underwriter,1997-09,1999-02,INACTIVE,Other,Senior
494,5,MassMutual,Life Underwriter,1993-09,1996-09,INACTIVE,Other,Professional
495,0,msg global solutions,Head of Business Unit Finance | Executive Vice President,2023-06,,ACTIVE,Other,Lead
495,1,Capstone Consulting,Managing Director,2022-11,2023-12,INACTIVE,Other,Management
495,2,ifb SE,Head of Strategic Markets,1997-05,2022-11,INACTIVE,Business Development,Lead
496,0,CBRE GWS GmbH,Facility Coordinator CBRE GWS GmbH,2017-12,,ACTIVE,Administrative,Lead
496,1,ISS Facility Services,Facility Coordinator,2017-12,,ACTIVE,Administrative,Lead
496,2,swisswindows AG,Projektleiter Fensterbau,,,UNKNOWN,Project Management,Lead
497,0,CCA Corporate Counsel Advisors,Director,2025-02,,ACTIVE,Other,Director
497,1,Institute of Corporate Directors Malaysia (ICDM),Member,2020-01,,ACTIVE,Other,Professional
497,2,CHECK-6 SOLUTIONS LIMITED,Director,2019-12,2025-02,INACTIVE,Other,Director
497,3,OK3 Limited,Director,2019-12,2025-02,INACTIVE,Other,Director
497,4,Check-6 International Inc.,"Executive Vice President, General Counsel and Corporate Secretary",2015-11,2025-02,INACTIVE,Other,Management
497,5,Robert R Peters II PLLC,Managing Partner,2012-11,2015-11,INACTIVE,Business Development,Management
497,6,Heroux Partners PLLC,"Partner, Attorney",2011-10,2012-10,INACTIVE,Other,Management
497,7,"Jones, Gotcher & Bogan, P.C.",Partner/Director,1994-04,2011-10,INACTIVE,Business Development,Director
498,0,Brunswick Group,Associate,2021-10,,ACTIVE,Other,Junior
498,1,CDU Deutschlands,Spezialist für strategische Kommunikation,2017-04,2021-10,INACTIVE,Marketing,Professional
498,2,CDU Deutschlands,Projektleiter „Verständliche Sprache/Framing/Botschaftenmanagement“,2012-04,2021-10,INACTIVE,Project Management,Lead
498,3,CDU Deutschlands,Teamleiter „Kampagnenplanung und Strategische Kommunikation“,2014-09,2017-04,INACTIVE,Marketing,Lead
498,4,CDU Deutschlands,Referent Politische Kommunikation,2007-04,2014-08,INACTIVE,Marketing,Professional
498,5,Nachrichtenagentur ddp,Volontär,2005-07,2007-03,INACTIVE,Other,Junior
498,6,Altana AG/Herbert-Quandt-Stiftung,Wissenschaftlicher Mitarbeiter der Berliner Konzernrepräsentanz,2003-02,2005-06,INACTIVE,Other,Professional
498,7,BILD ZEITUNG Axel Springer Verlag u. a.,Freier Journalist,1997-06,2005-06,INACTIVE,Other,Professional
499,0,Action Sales Food Service Equipment & Supplies,Buyer,2021-11,,ACTIVE,Purchasing,Professional
499,1,Grocery Outlet,Department Lead and Replenishment Buyer,2021-01,2021-11,INACTIVE,Purchasing,Lead
499,2,Houdini Wine Country Gift Baskets,Excel Order Form Specialist,2020-11,2021-01,INACTIVE,Administrative,Professional
499,3,North American Tile,Order Entry,2016-07,2018-11,INACTIVE,Administrative,Professional
500,0,Selbstständig,Radiologe,,,UNKNOWN,Other,Professional
501,0,Leatherman Tool Group,Warranty Service Specialist,2020-10,,ACTIVE,Customer Support,Professional
501,1,Hugo Frauenhof GmbH,Logistiker,2008-03,2020-10,INACTIVE,Other,Professional
501,2,Georg Fischer,Betriebliche Ausbildung,1998-09,2001-01,INACTIVE,Other,Junior
502,0,Cognizant,HR - Talent Manager,2015-03,,ACTIVE,Human Resources,Professional
502,1,Cognizant,Learning Executive,2013-03,2015-03,INACTIVE,Human Resources,Professional
502,2,Cognizant,Senior Systems Engineer,2011-02,2013-03,INACTIVE,Information Technology,Senior
502,3,Freelance,Freelance Photographer,2011-12,,ACTIVE,Other,Professional
502,4,CSS Corp,Support Engineer,2008-07,2011-02,INACTIVE,Customer Support,Professional
503,0,vialytics,Senior Director of Sales & SDR Germany,2025-01,,ACTIVE,Sales,Director
503,1,vialytics,Director of Sales & SDR Germany,2023-07,,ACTIVE,Sales,Director
503,2,Tiba Projektservice GmbH,Business-Manager,2023-03,2023-07,INACTIVE,Other,Professional
503,3,BBGA GmbH,Geschäftsleiter & Prokurist,2020-09,2023-03,INACTIVE,Other,Lead
503,4,hitcom gmbh,Prokurist und Mitglied der Geschäftsleitung,2016-03,2020-09,INACTIVE,Other,Management
503,5,Leber Hygiene-Service GmbH,Leitende Stelle Marketing & Vertrieb,1999-03,2016-03,INACTIVE,Marketing,Lead
504,0,Grosvenor Capital Management,Investment Associate,2008-08,2011-08,INACTIVE,Other,Junior
504,1,Wells Capital Management,Richard Weiss Investment Team Intern,2007-04,2008-01,INACTIVE,Other,Junior
504,2,Wells Capital Management,Operations Clerk,2006-06,2007-03,INACTIVE,Administrative,Junior
504,3,JPMorgan Chase,Teller,2005-08,2006-01,INACTIVE,Administrative,Professional
505,0,GLS,Addetto alla logistica,2022-08,,ACTIVE,Other,Professional
506,0,selbständig,Unternehmer,,,UNKNOWN,Other,Management
506,1,Xsenses GmbH,CEO,2020-10,,ACTIVE,Other,Management
507,0,"chunghwa Telecom co.,Ltd",Senior director,,,UNKNOWN,Other,Director
508,0,PPD,Assistant Clinical Research Associate,2023-06,,ACTIVE,Other,Junior
508,1,Greeneeng,Chief Operating Officer,2019-01,,ACTIVE,Other,Management
508,2,AniCura Tierklinik Thun,Assistant Vet.med,2020-08,2023-05,INACTIVE,Other,Junior
508,3,AniCura Tierklinik Thun,Student Assistant Vet.med,2018-12,2022-10,INACTIVE,Other,Junior
508,4,Schul- und Sportanlage Gotthelf,Janitor,2008-04,2023-05,INACTIVE,Administrative,Professional
508,5,Tierpark Dählhölzli,Information Specialist,2016-04,2021-10,INACTIVE,Information Technology,Professional
508,6,Swiss Military,Spotter,2012-02,2018-09,INACTIVE,Other,Professional
509,0,eccoform production GmbH,Office Administrator,2011-08,,ACTIVE,Administrative,Professional
509,1,eccoform production GmbH,Reinigungskraft,2008-04,2011-07,INACTIVE,Administrative,Professional
509,2,Fachhandel Ehses,Office Administrator,2020-06,2021-08,INACTIVE,Administrative,Professional
509,3,Landhaus Kuntz,Büromanagement,2007-11,2009-03,INACTIVE,Administrative,Professional
509,4,Bungert oHG,Bürokauffrau,2006-08,2007-11,INACTIVE,Administrative,Professional
510,0,DEWESoft Deutschland GmbH,Regionaler Vertriebsleiter,2013-03,,ACTIVE,Sales,Lead
510,1,DEWETRON GmbH,Sales Manager,2002-10,2013-02,INACTIVE,Sales,Professional
510,2,ADM ADM Messtechnik,Sales Manager,1999-01,2002-09,INACTIVE,Sales,Professional
510,3,ZSW Stuttgart,Technisch-wissenschaftlicher Mitarbeiter,1998-06,1998-12,INACTIVE,Information Technology,Professional
511,0,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Portfolio Manager,2022-01,,ACTIVE,Other,Professional
511,1,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Project Manager,2020-01,2020-12,INACTIVE,Project Management,Professional
511,2,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Team Leader,2016-08,2019-12,INACTIVE,Other,Lead
511,3,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Project Manager,2010-11,2016-05,INACTIVE,Project Management,Professional
511,4,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Technical Advisor,2006-09,2010-11,INACTIVE,Consulting,Professional
511,5,GTZ,Intern,2004-10,2005-04,INACTIVE,Other,Junior
512,0,Innocard Loyalty AG,Inhaber,2024-05,,ACTIVE,Other,Management
513,0,"TTI, Inc. - Europe",Technical Development Manager - Interconnect,2024-10,,ACTIVE,Information Technology,Professional
513,1,Nice News Coming Soon,"Next update coming on October 1, 2024",2024-07,2024-10,INACTIVE,Other,Professional
513,2,Avnet Abacus,Senior Field Application Engineer,2021-06,2024-07,INACTIVE,Sales,Senior
513,3,Avnet Abacus,Senior Business Development Manager - Emech for Germany South-West & Switzerland,2018,2021,INACTIVE,Business Development,Senior
513,4,Avnet Abacus,Business Development Manager - Interconnect & Cable Assembly´s,2012,2018,INACTIVE,Business Development,Professional
513,5,Avnet Abacus,Produktspezialist - Interconnect,2009,2018,INACTIVE,Other,Professional
513,6,Deltrona / Deltron GmbH,Produktspezialist - Interconnect,2002,2009,INACTIVE,Other,Professional
514,0,Wälchli und Partner AG,Partner und VRP,2001-06,,ACTIVE,Business Development,Management
514,1,Wälchli & Partner AG,dipl. Bauingenieur FH/STV,2001-06,,ACTIVE,Other,Professional
515,0,Winning BLW Group,Vice President,2020-11,,ACTIVE,Other,Management
516,0,iCore,CFO,2014-06,2023-04,INACTIVE,Other,Management
516,1,Imperia Pizza,Chief Financial Officer,2012-09,2014-06,INACTIVE,Other,Management
516,2,Iveco Capital,Group Financial Controller,2011-07,2012-09,INACTIVE,Other,Lead
516,3,Yota de Nicaragua,Finance controller,2009-12,2011-04,INACTIVE,Other,Professional
516,4,Mineral Trading,Head of Finance department/Deputy of CFO,2004-03,2009-05,INACTIVE,Other,Lead
517,0,Quest Equity,Chief Executive Officer,2024-05,,ACTIVE,Other,Management
517,1,Aperack,President,2023-05,2024-09,INACTIVE,Other,Management
518,0,Einzelunternehmen,Programmierer,2003-04,,ACTIVE,Information Technology,Professional
519,0,Krones,Global Mobility Consultant,2023-09,,ACTIVE,Consulting,Professional
519,1,BAUER Group,HR-Manager International,2019-07,2023-09,INACTIVE,Human Resources,Professional
519,2,BAUER Group,HR Assistant Manager,2017-07,2019-07,INACTIVE,Human Resources,Lead
519,3,Continental,Intern,2013-10,2014-03,INACTIVE,Other,Junior
520,0,Privatpraxis für Orthopädie und Naturheilverfahren,"Facharzt für Orthopädie und Unfallchirurgie,Chirurgie Chirotherapie, , Naturheilverfahren",2012-02,,ACTIVE,Other,Professional
520,1,Ameos Klinikum Schönebeck,Oberarzt Orthopädie und Unfallchirurgie,2007-11,2011-05,INACTIVE,Other,Senior
521,0,Smurfit Westrock,Qualitätsmanager,2024-07,,ACTIVE,Project Management,Lead
521,1,Smurfit Kappa,Qualitätsmanager,2020-01,,ACTIVE,Project Management,Lead
521,2,Hillekamp Etiketten,Assistent der Geschäfts- und Betriebsleitung,2015-03,2019-12,INACTIVE,Administrative,Lead
521,3,Der Küchenmacher,Sachbearbeiter,2012-11,2014-11,INACTIVE,Administrative,Professional
521,4,Goldfield B.V.,Sachbearbeiter,2006-02,2012-10,INACTIVE,Administrative,Professional
521,5,Deutsche Telekom AG,Kaufmännischer Mitarbeiter,2003-05,2005-03,INACTIVE,Administrative,Professional
522,0,"Mimetics, LLC",CEO,2015-01,,ACTIVE,Other,Management
522,1,"Criterion Capital, LLC",Principal,2010-06,,ACTIVE,Other,Senior
522,2,"Bright View Technologies, Inc",Co-Founder,2002-10,2010-02,INACTIVE,Other,Management
522,3,"Fusion Ventures, LLC",Finance Partner,1998-09,2001,INACTIVE,Other,Professional
522,4,Duke University,Research Mathematics,1995-09,1998-06,INACTIVE,Other,Professional
522,5,Prudential Bache,Managing Director International Mergers and Acquisitions,1984-06,1991-07,INACTIVE,Other,Management
522,6,Lehman Brothers,VP M&A,1981-01,1986-01,INACTIVE,Other,Management
523,0,ALDI Nord,Senior Manager,2023-01,,ACTIVE,Other,Senior
523,1,Heger Consulting,Consultant,2018-08,2023-01,INACTIVE,Consulting,Professional
523,2,Promogifts SIA,CEO,2019-11,2022-01,INACTIVE,Other,Management
523,3,KDM Handels-GmbH,Geschäftsführer,2013-12,2018-08,INACTIVE,Other,Management
523,4,CPD-Promotion,Geschäftsführer,2010-10,2013-11,INACTIVE,Other,Management
524,0,Selbstständig,DayTrader,2017-08,,ACTIVE,Other,Professional
524,1,TalentRocket GmbH,Senior Business Development Manager,2017-10,2018-06,INACTIVE,Business Development,Senior
524,2,Hanseteam Partner für Personal GmbH,Consultant,2016-04,2017-09,INACTIVE,Consulting,Professional
524,3,SPENDIT AG,Regional Sales Manager,2015-05,2016-03,INACTIVE,Sales,Professional
524,4,Randstad,Consultant,2014-11,2015-04,INACTIVE,Consulting,Professional
524,5,Bausparkasse Schwäbisch Hall,Consultant,2013-10,2014-10,INACTIVE,Consulting,Professional
524,6,KfW,Account-Manager,2013-07,2013-10,INACTIVE,Sales,Professional
525,0,Webasto Group,VP Purchasing & Supplier Quality Webasto China,2025-02,,ACTIVE,Purchasing,Management
525,1,Webasto Group,VP R&D China,2018-01,2025-03,INACTIVE,Other,Management
525,2,Gestamp,"Managing Director Autotech Engineering (Shanghai), R&D Director China of BU Chassis and BiW, Gestamp",2016-08,2017-12,INACTIVE,Information Technology,Management
525,3,BENTELER Automotive,Head of Business Unit Structures China & Technical Director Business Unit Structures Asia Pacific,2014-08,2016-07,INACTIVE,Other,Lead
525,4,BENTELER Automotive,TD AP,2010-03,2016-07,INACTIVE,Other,Professional
525,5,Benteler Engineering Services,Managing Director,2013-11,2014-07,INACTIVE,Other,Management
526,0,Freiberuflich,SAP Berater,,,UNKNOWN,Consulting,Professional
527,0,Deloitte Digital,Deloitte Digital,,,UNKNOWN,Consulting,Professional
528,0,Clark National Accounts,Equipment Project Manager,2025-02,,ACTIVE,Project Management,Professional
528,1,Lidl Ireland,Project Manager,2024-01,2024-11,INACTIVE,Project Management,Professional
528,2,Lidl Ireland,Graduate Management Program,2022-09,2024-03,INACTIVE,Other,Junior
528,3,tegut... gute Lebensmittel GmbH & Co. KG,Logistics Associate,2016,2021,INACTIVE,Other,Junior
528,4,tegut... gute Lebensmittel GmbH & Co. KG,Student Intern,2014,2015,INACTIVE,Other,Junior
529,0,"Kunshan lian da information technology co., LTD",Web front-end engineer,,,UNKNOWN,Information Technology,Professional
529,1,"Kunshan lian da information technology co., LTD","lian da information technology co., LTD",2013-08,,ACTIVE,Other,Professional
530,0,Washington's Best Guides LLC,Business Owner,2017-02,,ACTIVE,Other,Management
530,1,Karen Pohlmann Miller,Owner,2010-04,,ACTIVE,Other,Management
530,2,The Pampered Chef,Independent Consultant,2003-04,2010-04,INACTIVE,Consulting,Professional
531,0,CROWDFOX GmbH,Geschäftsführer - CEO,2020-08,,ACTIVE,Other,Management
531,1,SchaeferJuede Consulting,Co-Founder,2019-07,,ACTIVE,Other,Management
531,2,hahn+friends group,Beiratsmitglied,2020-06,2022-12,INACTIVE,Other,Management
531,3,Kerkhoff Group,Geschäftsführer,2018-01,2019-06,INACTIVE,Other,Management
531,4,Kerkhoff Consulting GmbH,Vorsitzender der Geschäftsführung,2015-03,2017-12,INACTIVE,Other,Management
531,5,Kerkhoff Consulting GmbH,Geschäftsführer,2007-01,2015-02,INACTIVE,Other,Management
531,6,Kerkhoff Consulting GmbH,Consultant/Prokurist,1998-10,2006-12,INACTIVE,Consulting,Professional
532,0,10X Health System,EVP Strategic Partnerships,2025-02,,ACTIVE,Business Development,Professional
532,1,United States Army Special Operations Command,U.S. Army,2004-03,2025-01,INACTIVE,Other,Professional
532,2,Shift,Defense Venture Fellow,2023-08,2023-12,INACTIVE,Other,Professional
532,3,Aquila Multifamily,Managing Partner,2020-08,2023-01,INACTIVE,Business Development,Management
532,4,Ford Motor Company,Ford,2001-08,2004-02,INACTIVE,Other,Professional
533,0,Service Experts Heating & Air Conditioning,Senior HVAC Technician,2022-10,,ACTIVE,Other,Senior
533,1,YEG Handyman,Owner,2019-11,2022-10,INACTIVE,Other,Management
533,2,Amazon,Area Manager,2020-06,2020-07,INACTIVE,Sales,Lead
533,3,TD,Operations Officer,2019-05,2020-04,INACTIVE,Other,Professional
533,4,Alta-Fab Structures Ltd,Maintenance Technician,2016-06,2017-01,INACTIVE,Information Technology,Professional
533,5,Black Diamond Group,Maintenance Technician,2013-06,2015-07,INACTIVE,Information Technology,Professional
533,6,Benchmark construction,HVAC/R Technician,2012-10,2013-06,INACTIVE,Other,Professional
533,7,Grove Heating,HVAC/R Technician,2012-04,2012-10,INACTIVE,Other,Professional
533,8,Demko Ventilation,HVAC/R Technician,2011-04,2012-04,INACTIVE,Other,Professional
533,9,Race Mechanial Systems Inc.,HVAC/R Technician,2010-04,2011-04,INACTIVE,Other,Professional
534,0,AkzoNobel,Non Executive Director - Member of the Supervisory Board,2025-04,,ACTIVE,Other,Management
534,1,LANXESS,Non Executive Director - Member of the Supervisory Board,2024-05,,ACTIVE,Other,Management
534,2,Azelis,Chief Executive Officer,2012-11,2023-12,INACTIVE,Other,Management
534,3,Clariant,Member Executive Committee & Head Catalysis & Energy & Functional Materials,2011,2012,INACTIVE,Other,Management
534,4,Sud-Chemie,Member of the Managing Board - COO,2007,2011,INACTIVE,Other,Management
534,5,Sud-Chemie,"Group VP, Head of BU Catalytic Technologies",2001,2007,INACTIVE,Other,Management
534,6,BASF,Global Director Specialty Chemicals,2000,2001,INACTIVE,Other,Director
534,7,BASF,"Director, Technology & Catalysts Asia",1996,2000,INACTIVE,Information Technology,Director
534,8,BASF,Business Manager Hydrogenation Technologies,1994,1996,INACTIVE,Other,Professional
534,9,BASF,Group Leader (Research Department) Metallocenes,1992,1994,INACTIVE,Other,Lead
534,10,BASF,Research Chemist Polyolefins,1989,1991,INACTIVE,Other,Professional
535,0,Gemeinde Langgöns,Bauverwaltung,2020-09,,ACTIVE,Administrative,Professional
535,1,Gemeinde Langgöns,Baubeamter,2020-09,,ACTIVE,Other,Professional
536,0,Freiberuflich,Rechtsanwalt mit Schwerpunkt Gen-/Biotechnik und Arzneimittelrecht,2023-01,,ACTIVE,Other,Professional
536,1,Boehringer Ingelheim,"VP Global Business & Contracts, Bio CMB",2018-01,2023-01,INACTIVE,Other,Management
536,2,Boehringer Ingelheim,Head of Legal & Compliance Germany,1991-10,2017-12,INACTIVE,Other,Lead
536,3,Boehringer Ingelheim Affiliate Dr. Karl Thomae GmbH,Head of Legal Branch Biberach,1986-09,1991-09,INACTIVE,Other,Lead
537,0,The Seattle Times,Sports Columnist,2015-08,,ACTIVE,Other,Professional
537,1,The San Diego Union-Tribune,Sports Columnist,2012-08,2015-08,INACTIVE,Other,Professional
537,2,The Columbian,Portland Trail Blazers beat writer/general sports columnist,2010-10,2012-08,INACTIVE,Other,Professional
537,3,The Press-Enterprise,Sports columnist,2004-09,2010-09,INACTIVE,Other,Professional
538,0,IBM Switzerland Ltd.,Managing Consultant - Business Transformation,2024-11,,ACTIVE,Consulting,Professional
538,1,IBM iX Switzerland AG,Change Management Lead,2023-03,2025-01,INACTIVE,Project Management,Lead
538,2,Bruker BioSpin,Global Manager Training and Collaboration,2021-01,2022-07,INACTIVE,Project Management,Professional
538,3,Bruker BioSpin,Head of Factory Order Management,2020-07,2021-01,INACTIVE,Purchasing,Lead
538,4,Refinitiv,Business Process Specialist,2018-10,2019-01,INACTIVE,Project Management,Professional
538,5,Thomson Reuters,Business Process Specialist,2018-01,2018-10,INACTIVE,Project Management,Professional
538,6,Thomson Reuters,Customer Administration Team Manager Switzerland,2016-11,2018-01,INACTIVE,Customer Support,Lead
538,7,Thomson Reuters,Customer Administration Specialist Team Manager for Europe East and GGO,2015-05,2016-11,INACTIVE,Customer Support,Lead
538,8,Thomson Reuters,Lead Order Management Specialist,2014-09,2015-05,INACTIVE,Administrative,Lead
538,9,Thomson Reuters,Executive Order Management Specialist,2014-03,2014-09,INACTIVE,Administrative,Professional
538,10,Thomson Reuters,Order Management Specialist,2012-11,2014-03,INACTIVE,Administrative,Professional
538,11,Womack Wealth and Business Management,Operations Analyst / Executive Assistant,2011-08,2012-06,INACTIVE,Administrative,Professional
538,12,University of New Mexico Athletic Department,Assistant Alpine Ski Team Coach,2008,2011,INACTIVE,Other,Junior
538,13,Oline Lacasse Ski Racing School,Coach for Elite Athletes,2005-06,2010-08,INACTIVE,Other,Professional
538,14,Ausblick Ski Team,Ski Team Manager,2007,2008,INACTIVE,Other,Professional
539,0,keine Angabe,Fahrer,,,UNKNOWN,Other,Professional
540,0,DFMG Deutsche Funkturm GmbH,Leiter Personal und Recht,,,UNKNOWN,Human Resources,Lead
541,0,BACHMANN Group,CEO,1989-07,,ACTIVE,Other,Management
542,0,Mecklenburgische Versicherungsgruppe,Vorsitzender der Aufsichtsräte Mecklenburgische Versicherungen,2021-06,,ACTIVE,Other,Management
542,1,Mecklenburgische Versicherungsgruppe,Vorsitzender der Vorstände,2012-06,2021-06,INACTIVE,Other,Management
542,2,Mecklenburgische Versicherungsgruppe,Vorstandsmitglied,1999-11,2012-06,INACTIVE,Other,Management
542,3,Mecklenburgische Versicherungsgruppe,Vorstandsassistent/Abteilungsleiter,1986-04,1999-10,INACTIVE,Administrative,Lead
542,4,Hotel InterContinental Hannover,F&B Controller,1980-09,1982-08,INACTIVE,Administrative,Professional
542,5,Bundeswehr Wir. Dienen. Deutschland.,Soldat auf Zeit,1976-08,1978-07,INACTIVE,Other,Professional
543,0,KfW,Junior Referent Landesförderinstitute,2023-09,,ACTIVE,Other,Junior
543,1,KfW,Student BWL/Bank,2020-08,2023-09,INACTIVE,Other,Junior
544,0,SFHM,Retraité,,,UNKNOWN,Other,Professional
545,0,Gerüstbau Jahn GbR,Geschäftsführer,,,UNKNOWN,Other,Management
546,0,TheKingmaker,Kingmaker,2011-02,,ACTIVE,Other,Professional
546,1,Carlo Chincarini Coaching,Founder,2020-05,,ACTIVE,Other,Management
546,2,Hapoel Tel Aviv FC,Mental Performance Consultant | Hapoel Tel Aviv,2023-08,2023-10,INACTIVE,Consulting,Professional
546,3,FitKicks,Founder,2011-02,2020-03,INACTIVE,Other,Management
547,0,BookLogic,Head of Sales & Partnerships,2020-01,,ACTIVE,Sales,Lead
547,1,Partnership Leaders,Member,2020,,ACTIVE,Other,Professional
547,2,RevGenius,Member,2020,,ACTIVE,Other,Professional
547,3,Cloud Software Association,Member,2020,,ACTIVE,Other,Professional
547,4,POSist Technologies,Sr. Manager Sales and Partnerships,2019-06,2020-01,INACTIVE,Sales,Senior
547,5,EaseRoom,Associate Head of Sales and Partnerships at GI Social and Easeroom,2018-10,2019-06,INACTIVE,Sales,Lead
547,6,AxisRooms Travel Distribution Solutions Pvt. Ltd.,Director of Sales and Partnerships - Middleeast,2016-11,2018-10,INACTIVE,Sales,Director
547,7,Hotelogix,"Sr. Global Manager Sales,Alliances and Partnerships at Hotelogix",2016-02,2016-10,INACTIVE,Sales,Senior
547,8,Hotelogix,"Global Manager Sales, Alliances and Partnerships at Hotelogix",2012-10,2016-01,INACTIVE,Sales,Professional
547,9,INFRAEN (INDIA) PRIVATE LIMITED,Manager Regional Business Development and Govt. Projects Sales (South and Central India Sales),2011-12,2012-09,INACTIVE,Business Development,Professional
547,10,Speck Systems Ltd,Manager Business Development and Government Tender Projects Sales,2008-06,2011-11,INACTIVE,Sales,Professional
547,11,Ajay Syscon Pvt. Ltd.,Manager Business Development Sales and Partnerships,2006-05,2008-05,INACTIVE,Business Development,Professional
547,12,Ajay Syscon Pvt. Ltd.,"Executive Business Development and Channel Partner Sales (SEA, EMEA)",2005-06,2006-05,INACTIVE,Sales,Professional
548,0,GFA Consulting Group GmbH,Public Health Consultant,2024-06,,ACTIVE,Consulting,Professional
549,0,Yve!decoration GmbH,Vertriebsleiter,2013-05,,ACTIVE,Sales,Lead
549,1,eros Heimtextilien GmbH & Co. KG,Vertriebsleiter,2007-05,2013-04,INACTIVE,Sales,Lead
549,2,Fine Das Erlebnis-Einrichten,Fachsortimenteleitung Heimtextilien,2006-08,2007-05,INACTIVE,Purchasing,Lead
549,3,Porta Möbel,Fachsortimenteleitung Teppiche/Heimtextilien,2003-06,2006-08,INACTIVE,Purchasing,Lead
549,4,Möbel Heck GmbH & Co.KG,Einkaufsassistent Teppiche/Heimtextilien,2000-03,2003-06,INACTIVE,Purchasing,Junior
549,5,Möbel Heck GmbH & Co. KG,Abteilungsleiter Teppiche/Heimtextilien,1997-08,2000-03,INACTIVE,Other,Lead
549,6,Möbel Heck GmbH & Co.KG,Verkäufer/Substitut Teppiche/Heimtextilien,1993-08,1997-08,INACTIVE,Sales,Professional
549,7,Möbel Heck GmbH & Co.KG,"Auszubildender im kaufmännischen Bereich,Schwerpunkt Teppiche/Heimtextilien",1990-08,1993-08,INACTIVE,Purchasing,Junior
